"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"2181","352770","클리노믹스","KOSDAQ","기타서비스",13450,-700,-4.95,179088646450
"2182","237880","클리오","KOSDAQ","화학",18300,-850,-4.44,314957987700
"2183","139670","키네마스터","KOSDAQ","소프트웨어",55000,800,1.48,745046885000
"2184","311270","키움제5호스팩","KOSDAQ","금융",2120,-5,-0.24,7.632e+09
"2185","054780","키이스트","KOSDAQ","오락·문화",14300,-450,-3.05,252147638600
"2186","219130","타이거일렉","KOSDAQ","반도체",11850,-700,-5.58,74824336500
"2187","065130","탑엔지니어링","KOSDAQ","기계·장비",9470,-270,-2.77,151295153790
"2188","023160","태광","KOSDAQ","금속",7360,-160,-2.13,1.9504e+11
"2189","053620","태양","KOSDAQ","금속",9780,20,0.2,8.4108e+10
"2190","044490","태웅","KOSDAQ","금속",12700,-400,-3.05,254093738700
"2191","124560","태웅로직스","KOSDAQ","운송",4870,-95,-1.91,95144177040
"2192","191420","테고사이언스","KOSDAQ","제약",26350,-400,-1.5,213667775900
"2193","073640","테라사이언스","KOSDAQ","금속",1830,-40,-2.14,126071831130
"2194","182690","테라셈","KOSDAQ","반도체",1940,205,11.82,41056507120
"2195","066700","테라젠이텍스","KOSDAQ","제약",7850,-170,-2.12,254688814750
"2196","095610","테스","KOSDAQ","반도체",30950,350,1.14,611826594700
"2197","131970","테스나","KOSDAQ","반도체",49150,-250,-0.51,725433209550
"2198","089030","테크윙","KOSDAQ","반도체",21700,-650,-2.91,420727585600
"2199","054450","텔레칩스","KOSDAQ","반도체",18400,-600,-3.16,248508762400
"2200","091440","텔레필드","KOSDAQ","통신장비",3725,-75,-1.97,34180134375
"2201","200230","텔콘RF제약","KOSDAQ","통신장비",4940,-60,-1.2,432294519280
"2202","215480","토박스코리아","KOSDAQ","유통",1340,25,1.9,61320324240
"2203","051360","토비스","KOSDAQ","정보기기",7180,-200,-2.71,120028476440
"2204","045340","토탈소프트","KOSDAQ","소프트웨어",19750,400,2.07,169021290000
"2205","108230","톱텍","KOSDAQ","기계·장비",12550,-250,-1.95,477191724750
"2206","079970","투비소프트","KOSDAQ","소프트웨어",1955,-40,-2.01,72556943330
"2207","105550","트루윈","KOSDAQ","일반전기전자",4490,-205,-4.37,63833315260
"2208","026150","특수건설","KOSDAQ","건설",7090,-190,-2.61,110786397340
"2209","322180","티라유텍","KOSDAQ","소프트웨어",16550,-700,-4.06,89928562500
"2210","117730","티로보틱스","KOSDAQ","기계·장비",11100,-200,-1.77,147263167200
"2211","033830","티비씨","KOSDAQ","방송서비스",1200,0,0,1.2e+11
"2212","057680","티사이언티픽","KOSDAQ","디지털컨텐츠",3160,-60,-1.86,148381645720
"2213","064760","티씨케이","KOSDAQ","반도체",151400,-9200,-5.73,1.767595e+12
"2214","246710","티앤알바이오팹","KOSDAQ","제약",18200,1000,5.81,153697453000
"2215","340570","티앤엘","KOSDAQ","제약",36800,-1150,-3.03,149555200000
"2216","277880","티에스아이","KOSDAQ","기계·장비",18300,800,4.57,169588204500
"2217","131290","티에스이","KOSDAQ","반도체",51600,-4000,-7.19,570769736400
"2218","356860","티엘비","KOSDAQ","일반전기전자",43200,-1600,-3.57,212384808000
"2219","062860","티엘아이","KOSDAQ","반도체",12750,-250,-1.92,125877180000
"2220","321550","티움바이오","KOSDAQ","기타서비스",16800,-750,-4.27,399569956800
"2221","104480","티케이케미칼","KOSDAQ","화학",3255,85,2.68,295864637670
"2222","081150","티플랙스","KOSDAQ","금속",3685,-235,-5.99,89429061370
"2223","130740","티피씨글로벌","KOSDAQ","운송장비·부품",4770,-290,-5.73,53789758830
"2224","084730","팅크웨어","KOSDAQ","통신장비",16600,-350,-2.06,173066321200
"2225","046210","파나진","KOSDAQ","의료·정밀기기",4740,-85,-1.76,152327768400
"2226","034230","파라다이스","KOSDAQ","오락·문화",17200,-350,-1.99,1564213958400
"2227","033540","파라텍","KOSDAQ","기계·장비",8770,90,1.04,148946961300
"2228","043200","파루","KOSDAQ","IT부품",1415,-20,-1.39,54881407505
"2229","214450","파마리서치프로덕트","KOSDAQ","유통",56200,-2000,-3.44,550145846400
"2230","208340","파멥신","KOSDAQ","제약",18500,-600,-3.14,263496036500
"2231","177830","파버나인","KOSDAQ","일반전기전자",5430,-160,-2.86,75020863710
"2232","037070","파세코","KOSDAQ","일반전기전자",16150,100,0.62,2.261e+11
"2233","150900","파수","KOSDAQ","소프트웨어",7840,-220,-2.73,87440249120
"2234","037030","파워넷","KOSDAQ","일반전기전자",5910,-120,-1.99,97519101540
"2235","047310","파워로직스","KOSDAQ","IT부품",9700,-50,-0.51,333883525400
"2236","170790","파이오링크","KOSDAQ","통신장비",12800,-400,-3.03,87761024000
"2237","049120","파인디앤씨","KOSDAQ","IT부품",1585,-55,-3.35,41780511240
"2238","038950","파인디지털","KOSDAQ","통신장비",6180,-270,-4.19,63102527700
"2239","106240","파인테크닉스","KOSDAQ","IT부품",4605,-165,-3.46,199889861280
"2240","131760","파인텍","KOSDAQ","IT부품",1550,-20,-1.27,66533874000
"2241","065690","파커스","KOSDAQ","IT부품",2890,0,0,40354541010
"2242","140860","파크시스템스","KOSDAQ","의료·정밀기기",124200,-900,-0.72,828569871000
"2243","091700","파트론","KOSDAQ","IT부품",11200,-300,-2.61,606551792000
"2244","038160","팍스넷","KOSDAQ","금융",862,0,0,10551204112
"2245","032800","판타지오","KOSDAQ","오락·문화",778,0,0,56563667654
"2246","318010","팜스빌","KOSDAQ","음식료·담배",10050,-450,-4.29,79689846900
"2247","027710","팜스토리","KOSDAQ","음식료·담배",1645,-100,-5.73,183280307000
"2248","225590","패션플랫폼","KOSDAQ","섬유·의류",1390,-40,-2.8,37025031070
"2249","054300","팬스타엔터프라이즈","KOSDAQ","기계·장비",799,-17,-2.08,42124170086
"2250","068050","팬엔터테인먼트","KOSDAQ","오락·문화",5900,260,4.61,160763093800
"2251","222110","팬젠","KOSDAQ","제약",10300,-1050,-9.25,99310344300
"2252","263750","펄어비스","KOSDAQ","디지털컨텐츠",289400,-600,-0.21,3817142590000
"2253","251970","펌텍코리아","KOSDAQ","화학",16650,-550,-3.2,2.0646e+11
"2254","087010","펩트론","KOSDAQ","제약",14300,50,0.35,294963997900
"2255","043370","평화정공","KOSDAQ","운송장비·부품",10850,-250,-2.25,2.2785e+11
"2256","119500","포메탈","KOSDAQ","금속",4520,-65,-1.42,53549488640
"2257","016670","포비스티앤씨","KOSDAQ","유통",973,0,0,84222290362
"2258","056730","포스링크","KOSDAQ","유통",1550,0,0,109591063600
"2259","022100","포스코 ICT","KOSDAQ","기타서비스",7490,-270,-3.48,1138740120210
"2260","009520","포스코엠텍","KOSDAQ","금속",6960,10,0.14,289833212880
"2261","189690","포시에스","KOSDAQ","소프트웨어",6670,-280,-4.03,55098275370
"2262","318020","포인트모바일","KOSDAQ","일반전기전자",46050,-2450,-5.05,296128485300
"2263","256630","포인트엔지니어링","KOSDAQ","금속",3015,-130,-4.13,171571400055
"2264","141020","포티스","KOSDAQ","유통",108,0,0,18839533608
"2265","290720","푸드나무","KOSDAQ","유통",25500,600,2.41,173553867000
"2266","005670","푸드웰","KOSDAQ","음식료·담배",6790,-160,-2.3,6.79e+10
"2267","094940","푸른기술","KOSDAQ","정보기기",12550,700,5.91,82506235100
"2268","007330","푸른저축은행","KOSDAQ","금융",8720,0,0,131522016000
"2269","093380","풍강","KOSDAQ","금속",3900,-100,-2.5,38529320700
"2270","023900","풍국주정","KOSDAQ","음식료·담배",19700,-550,-2.72,2.4822e+11
"2271","195440","퓨전","KOSDAQ","소프트웨어",2075,0,0,8582183400
"2272","214270","퓨쳐스트림네트웍스","KOSDAQ","출판·매체복제",1175,-5,-0.42,119176935325
"2273","220100","퓨쳐켐","KOSDAQ","제약",18300,-350,-1.88,237603082500
"2274","035200","프럼파스트","KOSDAQ","화학",4715,-190,-3.87,45879731850
"2275","203690","프로스테믹스","KOSDAQ","제약",3565,-130,-3.52,163123519620
"2276","053610","프로텍","KOSDAQ","반도체",29250,-700,-2.34,3.2175e+11
"2277","335810","프리시젼바이오","KOSDAQ","의료·정밀기기",17400,-900,-4.92,195642920400
"2278","053160","프리엠스","KOSDAQ","일반전기전자",17500,-200,-1.13,1.05e+11
"2279","075130","플랜티넷","KOSDAQ","컴퓨터서비스",5880,-170,-2.81,52684800000
"2280","237820","플레이디","KOSDAQ","기타서비스",8780,-310,-3.41,112622289200
"2281","023770","플레이위드","KOSDAQ","디지털컨텐츠",8710,-250,-2.79,75807737590
"2282","300080","플리토","KOSDAQ","디지털컨텐츠",11100,-600,-5.13,57828902100
"2283","032580","피델릭스","KOSDAQ","반도체",1385,-60,-4.15,45535790395
"2284","051380","피씨디렉트","KOSDAQ","유통",11550,-50,-0.43,88571590800
"2285","241820","피씨엘","KOSDAQ","제약",33600,650,1.97,338650939200
"2286","237750","피앤씨테크","KOSDAQ","일반전기전자",6370,-140,-2.15,41383342000
"2287","131390","피앤이솔루션","KOSDAQ","일반전기전자",22450,-550,-2.39,332684529500
"2288","024850","피에스엠씨","KOSDAQ","반도체",1520,-50,-3.18,60825114960
"2289","319660","피에스케이","KOSDAQ","반도체",37150,-950,-2.49,548520493000
"2290","031980","피에스케이홀딩스","KOSDAQ","반도체",8300,-60,-0.72,178967878500
"2291","002230","피에스텍","KOSDAQ","의료·정밀기기",5590,20,0.36,109951068370
"2292","239890","피엔에이치테크","KOSDAQ","화학",16050,-850,-5.03,72482056800
"2293","347740","피엔케이피부임상연구센타","KOSDAQ","기타서비스",20800,-400,-1.89,156054995200
"2294","137400","피엔티","KOSDAQ","기계·장비",25800,-200,-0.77,581590591800
"2295","128660","피제이메탈","KOSDAQ","금속",2415,55,2.33,59900136135
"2296","006140","피제이전자","KOSDAQ","의료·정밀기기",7050,-150,-2.08,1.0575e+11
"2297","304840","피플바이오","KOSDAQ","제약",51600,1300,2.58,291409452000
"2298","062970","피피아이","KOSDAQ","일반전기전자",5720,-220,-3.7,53242818200
"2299","087600","픽셀플러스","KOSDAQ","반도체",6800,-110,-1.59,55532594400
"2300","057880","필로시스헬스케어","KOSDAQ","유통",2110,0,0,166048965120
"2301","161580","필옵틱스","KOSDAQ","IT부품",13400,-50,-0.37,267821806800
"2302","347770","핌스","KOSDAQ","IT부품",15950,-150,-0.93,117524656150
"2303","163730","핑거","KOSDAQ","소프트웨어",29000,0,0,256331406000
"2304","332710","하나금융14호스팩","KOSDAQ","금융",2100,-20,-0.94,9.261e+09
"2305","341160","하나금융15호스팩","KOSDAQ","금융",2110,-5,-0.24,9938100000
"2306","343510","하나금융16호스팩","KOSDAQ","금융",2090,-5,-0.24,8380900000
"2307","363260","하나금융17호스팩","KOSDAQ","금융",2060,0,0,14028600000
"2308","299030","하나기술","KOSDAQ","기계·장비",100500,-5000,-4.74,378153963000
"2309","067310","하나마이크론","KOSDAQ","반도체",10750,-550,-4.87,342472414250
"2310","307160","하나머스트제6호스팩","KOSDAQ","금융",2160,10,0.47,9914400000
"2311","166090","하나머티리얼즈","KOSDAQ","반도체",36300,-300,-0.82,712484566200
"2312","136480","하림","KOSDAQ","음식료·담배",2820,-60,-2.08,299511359640
"2313","003380","하림지주","KOSDAQ","금융",8680,-310,-3.45,801526997600
"2314","149980","하이로닉","KOSDAQ","의료·정밀기기",5470,-150,-2.67,77126972650
"2315","013030","하이록코리아","KOSDAQ","금속",14600,-700,-4.58,198753187200
"2316","126700","하이비젼시스템","KOSDAQ","의료·정밀기기",14400,-400,-2.7,215166412800
"2317","106080","하이소닉","KOSDAQ","IT부품",3330,0,0,48753617580
"2318","340120","하이제5호스팩","KOSDAQ","금융",2095,-10,-0.48,10516900000
"2319","221840","하이즈항공","KOSDAQ","운송장비·부품",4950,-160,-3.13,87596026650
"2320","106190","하이텍팜","KOSDAQ","유통",18000,-1500,-7.69,127598076000
"2321","066130","하츠","KOSDAQ","일반전기전자",10100,-600,-5.61,1.2928e+11
"2322","368770","한국9호스팩","KOSDAQ","금융",2040,-5,-0.24,9812400000
"2323","004590","한국가구","KOSDAQ","유통",5730,-330,-5.45,8.595e+10
"2324","039340","한국경제TV","KOSDAQ","방송서비스",5540,-200,-3.48,1.2742e+11
"2325","034950","한국기업평가","KOSDAQ","기타서비스",88700,-2000,-2.21,402743591800
"2326","222980","한국맥널티","KOSDAQ","음식료·담배",5940,-130,-2.14,62576682300
"2327","318000","한국바이오젠","KOSDAQ","화학",8150,-270,-3.21,66641123750
"2328","256840","한국비엔씨","KOSDAQ","제약",8730,960,12.36,449871182280
"2329","025550","한국선재","KOSDAQ","금속",3400,-70,-2.02,83375663600
"2330","023890","한국아트라스비엑스","KOSDAQ","IT부품",57700,-1300,-2.2,5.27955e+11
"2331","017890","한국알콜","KOSDAQ","화학",12900,-100,-0.77,278714304000
"2332","080720","한국유니온제약","KOSDAQ","제약",13150,-300,-2.23,103934023200
"2333","063570","한국전자금융","KOSDAQ","금융",6700,810,13.75,228789777600
"2334","041460","한국전자인증","KOSDAQ","소프트웨어",7170,20,0.28,153862815330
"2335","101680","한국정밀기계","KOSDAQ","기계·장비",1440,0,0,12101760000
"2336","039740","한국정보공학","KOSDAQ","유통",3390,-65,-1.88,27182365830
"2337","053300","한국정보인증","KOSDAQ","소프트웨어",6980,20,0.29,217531700000
"2338","025770","한국정보통신","KOSDAQ","통신서비스",9080,-40,-0.44,339993980680
"2339","310870","한국제8호스팩","KOSDAQ","금융",2100,-20,-0.94,7.182e+09
"2340","023760","한국캐피탈","KOSDAQ","금융",592,-1,-0.17,186840868992
"2341","054040","한국컴퓨터","KOSDAQ","IT부품",4245,-100,-2.3,68222626050
"2342","050540","한국코퍼레이션","KOSDAQ","기타서비스",282,0,0,14321537226
"2343","021650","한국큐빅","KOSDAQ","화학",4080,-80,-1.92,66710297040
"2344","053590","한국테크놀로지","KOSDAQ","운송장비·부품",925,-16,-1.7,98070884650
"2345","032300","한국파마","KOSDAQ","제약",51100,-5200,-9.24,557332421100
"2346","037230","한국팩키지","KOSDAQ","종이·목재",4550,-250,-5.21,1.1375e+11
"2347","030520","한글과컴퓨터","KOSDAQ","소프트웨어",17450,-400,-2.24,428841672300
"2348","052600","한네트","KOSDAQ","통신서비스",10900,150,1.4,126044330000
"2349","256150","한독크린텍","KOSDAQ","기계·장비",29500,-50,-0.17,120684500000
"2350","092460","한라IMS","KOSDAQ","운송장비·부품",6450,-180,-2.71,75755108100
"2351","039670","한류타임즈","KOSDAQ","출판·매체복제",3680,0,0,67793710720
"2352","047080","한빛소프트","KOSDAQ","디지털컨텐츠",3780,-235,-5.85,93667780080
"2353","070590","한솔인티큐브","KOSDAQ","컴퓨터서비스",3660,-80,-2.14,50799046860
"2354","226440","한송네오텍","KOSDAQ","기계·장비",1595,-75,-4.49,85819836300
"2355","042520","한스바이오메드","KOSDAQ","제약",11600,-250,-2.11,117194579600
"2356","078350","한양디지텍","KOSDAQ","반도체",5070,-270,-5.06,69518090850
"2357","045100","한양이엔지","KOSDAQ","기타서비스",15750,-650,-3.96,2.835e+11
"2358","046110","한일네트웍스","KOSDAQ","컴퓨터서비스",5370,-10,-0.19,64194198990
"2359","024740","한일단조","KOSDAQ","운송장비·부품",1895,-35,-1.81,56644066560
"2360","005860","한일사료","KOSDAQ","음식료·담배",1765,0,0,69547504025
"2361","123840","한일진공","KOSDAQ","기계·장비",988,-9,-0.9,77366305276
"2362","007770","한일화학","KOSDAQ","화학",11350,-250,-2.16,39838500000
"2363","079170","한창산업","KOSDAQ","금속",7080,-100,-1.39,3.6816e+10
"2364","086960","한컴MDS","KOSDAQ","소프트웨어",15000,-450,-2.91,132429120000
"2365","054920","한컴위드","KOSDAQ","소프트웨어",8480,-290,-3.31,239280846880
"2366","002680","한탑","KOSDAQ","음식료·담배",2330,180,8.37,65869072040
"2367","066110","한프","KOSDAQ","정보기기",480,0,0,25343808000
"2368","317320","한화에스비아이스팩","KOSDAQ","금융",2885,-150,-4.94,12578600000
"2369","340440","한화플러스제1호스팩","KOSDAQ","금융",2050,0,0,9655500000
"2370","220630","해마로푸드서비스","KOSDAQ","유통",3080,-40,-1.28,313597995480
"2371","034810","해성산업","KOSDAQ","금융",11750,0,0,212897956250
"2372","076610","해성옵틱스","KOSDAQ","IT부품",1160,-230,-16.55,37160313480
"2373","220180","핸디소프트","KOSDAQ","소프트웨어",2960,-30,-1,5.7424e+10
"2374","008800","행남사","KOSDAQ","음식료·담배",1770,0,0,80762168880
"2375","900270","헝셩그룹","KOSDAQ","금융",610,-13,-2.09,4.88e+10
"2376","084990","헬릭스미스","KOSDAQ","기타서비스",24100,-1000,-3.98,825803707400
"2377","170030","현대공업","KOSDAQ","운송장비·부품",9010,510,6,138213400000
"2378","048410","현대바이오","KOSDAQ","화학",54700,2700,5.19,1964598471900
"2379","052260","현대바이오랜드","KOSDAQ","화학",22400,-500,-2.18,3.36e+11
"2380","016790","현대사료","KOSDAQ","음식료·담배",13100,-450,-3.32,80571366600
"2381","039010","현대통신","KOSDAQ","통신장비",9000,-480,-5.06,7.7625e+10
"2382","092300","현우산업","KOSDAQ","IT부품",4275,-145,-3.28,66155103450
"2383","053660","현진소재","KOSDAQ","금속",400,0,0,21280401200
"2384","011080","형지I&C","KOSDAQ","섬유·의류",1480,-80,-5.13,57654388640
"2385","060560","홈센타홀딩스","KOSDAQ","유통",943,-1,-0.11,80261575031
"2386","064240","홈캐스트","KOSDAQ","통신장비",2965,-220,-6.91,98125951540
"2387","039610","화성밸브","KOSDAQ","기계·장비",5670,-140,-2.41,59026968000
"2388","126640","화신정공","KOSDAQ","운송장비·부품",1635,-40,-2.39,59471305245
"2389","061250","화일약품","KOSDAQ","제약",13200,400,3.13,288666193200
