"","SPY","IEV","EWJ","EEM","TLT","IEF","IVR","RWX","GLD","DBC"
"1643",144.191101,33.138111,42.358768,33.21172,89.329308,88.515602,7.334032,28.27528,124.129997,25.417404
"1644",144.742065,33.285294,42.751633,33.552879,89.802017,88.793709,7.419891,28.447102,124.18,25.34939
"1645",144.199738,33.326168,42.394482,33.689346,90.108818,88.837173,7.410852,28.371496,124.889999,25.37854
"1646",144.569901,33.375233,42.787354,33.996399,90.274696,89.228249,7.587085,28.28215,123.32,25.359106
"1647",145.361771,33.661396,43.001644,33.595531,89.146866,88.811089,7.514784,28.357759,124.010002,25.465984
"1648",145.619995,33.75951,42.680199,33.501713,90.556602,89.29776,7.56901,28.385242,125.110001,25.485415
"1649",145.904099,33.923035,42.787354,33.834343,90.689308,89.289078,7.555454,28.529573,128.839996,25.465984
"1650",145.594254,33.980267,42.751633,34.201084,90.307861,89.184822,7.591604,28.543324,129.710007,25.504848
"1651",145.060532,34.078384,42.394482,33.851406,89.163429,88.585144,7.383739,28.295897,127.480003,25.30081
"1652",145.413422,34.274612,41.608734,34.047562,89.130272,88.715492,7.523822,28.398991,128.669998,25.271662
"1653",145.568359,34.192844,40.644409,33.970806,89.677612,88.793709,7.541896,28.371496,128.779999,25.116203
"1654",145.120773,34.062027,39.751518,33.544361,89.022476,88.611191,7.437964,28.137815,128.470001,25.106487
"1655",145.120773,33.947559,40.108685,33.467602,88.989288,88.585144,7.550935,27.966,128.119995,25.019041
"1656",145.224106,34.151966,40.072964,33.271435,89.312714,88.645958,7.424409,27.842283,127.959999,25.193933
"1657",146.902603,34.495361,41.180149,33.87698,87.591812,87.863556,7.144243,28.172188,126.610001,25.25223
"1658",147.152267,34.691597,41.823036,33.868454,88.556137,88.612038,7.175871,28.213413,126.360001,25.155067
"1659",146.937088,34.60165,41.930176,33.655243,87.874496,88.333511,6.940897,28.22716,125.699997,25.028759
"1660",146.102051,34.544418,41.965889,33.228783,88.132195,88.359665,6.995121,28.185921,123.970001,24.824718
"1661",145.628677,34.593491,41.180149,32.870564,88.788971,88.681618,6.986084,28.000355,124.150002,24.659544
"1662",146.162338,34.953239,40.965855,33.501713,89.030067,88.812172,7.112612,28.316513,126.860001,24.785854
"1663",145.740601,35.01046,41.001575,33.569942,89.171402,88.873116,7.108091,28.268412,126.860001,24.960745
"1664",145.568359,34.879646,40.965855,33.885521,88.564499,88.699089,7.175871,28.069086,129.130005,25.261944
"1665",145.998795,35.092224,41.323013,34.090206,87.284203,87.898384,6.995121,28.117205,127.739998,25.25223
"1666",145.249878,35.10041,41.108715,34.201084,87.417213,87.976715,7.080978,28.089705,129,25.456268
"1667",143.218445,34.920525,40.53727,33.80875,86.23674,87.489395,6.922818,27.835415,131.690002,25.699171
"1668",142.744995,34.994106,40.53727,33.518768,85.937393,87.14994,6.733031,27.814785,132.580002,25.708887
"1669",141.832565,34.683418,40.430122,32.887623,85.189178,86.775688,6.525166,27.498627,132.009995,25.679739
"1670",142.529816,34.806053,40.072964,32.82793,85.845932,87.245667,6.674287,27.587978,132.449997,25.631157
"1671",141.651794,34.413601,39.501514,32.060322,84.906525,86.697403,6.665248,27.106874,132.070007,25.602009
"1672",142.942993,34.846939,39.751518,32.580582,85.771133,86.662582,6.696879,27.120615,132.809998,25.611727
"1673",143.425003,35.059525,40.430122,32.96439,86.702248,87.14994,6.981564,27.319937,134.899994,25.815765
"1674",142.891312,34.838764,39.965816,32.606174,87.134552,87.323997,6.909263,27.141239,135.449997,25.961506
"1675",140.593063,34.160141,39.537228,31.855627,88.231895,87.820061,7.044829,26.715126,136.75,26.214125
"1676",141.092316,34.086552,39.644379,31.923855,87.516975,87.463219,6.886671,26.735741,136.710007,26.252991
"1677",141.316071,33.99662,39.608654,32.179729,88.215317,87.550293,7.008678,26.701378,135.869995,25.98094
"1678",140.868469,33.628681,38.822914,32.427059,88.115547,87.384911,6.918302,26.715126,134.619995,25.90321
"1679",141.505463,34.111092,39.787243,32.631756,86.872742,86.888962,6.89119,27.058771,136.419998,26.039234
"1680",142.676132,34.274612,40.394405,33.21172,86.680992,86.601334,6.936377,27.182476,134.660004,25.815765
"1681",142.856903,34.290955,40.287254,33.604053,85.472412,85.938942,6.913783,27.134369,132.199997,25.757469
"1682",142.925781,34.511723,40.430122,34.098736,85.897507,86.461891,6.968009,27.223724,134.149994,25.90321
"1683",144.294449,34.879646,41.46587,34.994278,85.939156,86.63623,7.090016,27.814785,133.910004,25.738035
"1684",145.361771,35.329338,41.787312,35.258671,85.338989,86.235275,6.968009,28.130941,131.740005,25.504848
"1685",145.818008,35.590965,41.501595,35.284264,86.097527,86.671051,7.044829,28.26153,131.699997,25.543715
"1686",145.430664,35.443794,41.215862,34.87487,85.98085,86.679802,7.099054,28.096579,127.669998,25.670023
"1687",145.757736,35.582798,41.430161,35.105156,86.31427,86.793106,7.162317,28.28215,127.82,25.592295
"1688",146.601334,35.795383,41.965889,35.497478,85.739098,86.984863,7.234621,28.508953,126.449997,25.271662
"1689",147.255539,35.844433,41.787312,35.420723,86.447639,87.15918,7.234621,28.708279,126.5,25.009325
"1690",148.959885,36.751995,43.073082,36.904762,87.514565,88.239967,7.510266,29.505539,132.009995,25.553429
"1691",148.710266,36.572113,42.858788,36.708599,86.997765,87.934944,7.347589,29.505539,131.75,25.456268
"1692",147.670578,36.367706,42.501621,35.889816,87.456238,88.022064,7.320475,29.173471,127.959999,25.22308
"1693",146.987213,36.228718,42.644489,36.017754,88.098045,88.353287,7.41537,29.18038,127.550003,25.038475
"1694",146.64122,36.228718,42.680199,35.710716,89.048264,88.675774,7.303513,29.125036,127.660004,25.028759
"1695",146.217361,36.310478,42.573051,35.437786,89.231697,88.919815,7.28487,29.055862,128.789993,25.067621
"1696",146.779633,36.335014,43.251656,35.582775,88.606499,88.728073,7.266227,29.201138,127.790001,25.261944
"1697",146.104935,36.310478,42.930222,35.164864,88.823257,88.850052,7.228939,29.208059,128.970001,25.135635
"1698",145.326462,36.073368,42.573051,34.763996,88.68988,88.998268,7.173008,29.145798,128.179993,25.028759
"1699",146.476913,36.351357,42.394482,35.454845,88.420769,88.800087,7.228939,29.346422,124.589996,24.863585
"1700",146.338531,36.302307,42.180195,35.591305,88.554482,88.948463,7.182331,29.311821,127.059998,25.106487
"1701",144.98912,36.122429,41.858749,35.454845,88.412422,89.070663,7.149704,29.055862,127.18,25.067621
"1702",146.087662,36.122429,41.930176,35.915398,88.345543,88.826286,7.154366,29.145798,126.529999,25.145351
"1703",144.824738,35.934376,41.144436,35.608364,88.704926,88.904839,7.177669,28.81373,127.639999,25.320242
"1704",143.138062,35.566444,41.001575,35.267204,88.729965,88.861214,7.051828,28.703037,127.400002,25.407686
"1705",143.241852,35.46833,41.965889,35.531597,88.019615,88.704079,7.093775,28.979757,126.110001,25.22308
"1706",146.329834,36.196011,42.573051,36.367443,88.16169,88.511986,7.131061,29.505531,124.269997,25.543715
"1707",147.272629,36.416767,42.644489,36.529488,88.13662,88.642952,7.163686,29.588551,122.599998,25.407686
"1708",147.86087,36.523056,42.715931,36.742718,87.426254,88.346169,7.103095,29.68541,122.830002,25.39797
"1709",146.788284,36.424942,42.358768,36.384499,87.367737,88.36364,7.023861,29.436352,123.730003,25.310524
"1710",148.838333,36.686581,42.751633,36.67448,88.462563,88.791344,7.079789,29.68541,123.540001,25.504848
"1711",149.833038,37.226219,43.108791,36.904762,89.264877,89.297661,7.322154,30.100485,127.419998,25.368824
"1712",150.845078,37.463322,43.144508,36.938877,89.457085,89.306358,7.410709,30.363369,126.849998,25.514566
"1713",150.853699,37.520557,43.180225,36.879185,89.172928,89.245262,7.312832,30.280354,126.980003,25.456268
"1714",151.727386,37.994774,43.39452,37.237385,90.16745,89.865013,7.578502,30.439476,129.339996,25.42712
"1715",151.000793,37.765842,42.501621,36.367443,90.518448,90.022156,7.667057,30.238848,128.690002,25.038475
"1716",151.502441,38.043831,42.930222,36.290676,90.16745,89.838837,7.611126,30.301111,129.899994,25.048191
"1717",152.194458,38.011124,42.287334,36.461258,90.501755,89.995995,7.676375,30.294199,130.460007,25.125921
"1718",152.436676,37.855778,42.430191,36.67448,90.192528,89.908676,7.653073,30.169674,130.559998,25.22308
"1719",153.249741,37.880306,42.751633,36.793884,90.309517,90.030861,7.028523,30.204264,129.770004,25.155067
"1720",152.488541,37.74131,42.751633,36.589191,89.766319,89.795181,7.042504,29.948298,129.600006,25.232796
"1721",152.056061,37.553265,42.537342,36.213909,89.958504,89.690453,7.200972,29.851442,127.739998,25.019041
"1722",152.419388,37.316158,42.07304,36.230972,88.984833,89.193001,7.191649,29.75458,126.949997,24.708126
"1723",152.955658,37.536911,42.108749,36.452736,89.068565,89.367844,7.107758,29.837593,126.809998,24.601248
"1724",152.471252,37.185329,41.751602,35.719238,88.004356,88.965698,7.00988,29.609303,126.559998,24.533234
"1725",153.249741,37.536911,42.323048,35.830116,88.046265,89.236694,7.103095,29.609303,127.199997,24.552668
"1726",151.312149,36.956398,41.5373,35.181923,88.792038,89.472771,7.103095,29.208059,126.160004,24.377777
"1727",153.353577,37.160809,41.858749,35.105156,86.655228,88.467323,6.888697,29.339506,124.279999,24.513803
"1728",153.379501,37.275269,41.787312,34.926048,86.328415,88.423615,6.800144,29.332584,123.870003,24.62068
"1729",153.068069,37.054508,42.323048,34.738407,86.730652,88.344955,6.85141,29.284161,122.449997,24.455505
"1730",154.296341,37.21804,42.644489,34.798119,87.049088,88.712135,6.991236,29.318741,122.849998,24.562386
"1731",155.066238,37.307983,43.001644,35.361023,87.585358,89.140503,7.084452,29.553951,124.269997,24.66926
"1732",155.740906,37.463322,43.60881,36.034809,87.761368,89.070602,7.089114,29.920614,124.32,24.630396
"1733",155.195938,37.553265,43.53738,36.35891,88.289307,89.385315,7.0192,29.816845,122.900002,24.465223
"1734",154.858582,37.463322,43.287373,36.137157,87.618904,89.053101,6.986577,29.602388,122.949997,24.426357
"1735",154.374222,37.070862,43.287373,35.642483,86.127296,88.563469,7.028523,29.304905,120.120003,24.445789
"1736",155.619766,37.438797,43.46595,35.608364,86.269737,88.642181,6.986577,29.256487,119.940002,24.756706
"1737",156.398285,37.62685,43.430237,35.864227,87.074219,88.895767,6.963272,29.291065,119.919998,24.834435
"1738",156.242599,37.561424,43.108791,35.403667,87.325623,88.965698,7.0192,29.097372,120.459999,24.805288
"1739",156.285858,37.618668,42.930222,35.523075,87.652397,89.158028,6.958611,29.076611,119.82,24.79557
"1740",156.666443,37.757668,43.108791,35.753349,87.501556,88.956947,7.023861,29.221893,119.459999,24.79557
"1741",156.562637,37.888485,43.073082,36.120094,87.526733,88.904526,7.037845,29.235727,120.699997,24.785854
"1742",156.156097,37.585972,42.965935,35.361023,86.84597,88.522675,6.89336,28.841398,117.580002,24.756706
"1743",155.48143,37.209858,42.787354,35.241619,87.165337,88.680336,6.907341,28.723787,117.959999,24.902449
"1744",155.464096,37.005451,42.465919,35.198971,86.333237,88.277496,6.823446,28.668447,119.959999,24.951031
"1745",154.780716,36.858284,42.108749,34.994278,86.089478,88.058578,6.758194,28.523167,118.300003,24.921879
"1746",156.510742,37.357029,42.644489,35.770412,86.501312,88.13736,6.790823,28.709951,118.550003,25.009325
"1747",156.9086,37.340675,42.644489,35.82159,86.703056,88.24247,6.912,28.682274,119.720001,24.921879
"1748",156.346375,37.193516,42.715931,35.838646,87.325027,88.610229,7.005219,28.613106,121.82,24.999609
"1749",154.590469,36.940052,42.323048,35.045448,86.652664,88.268707,6.935306,28.156507,120.860001,24.999609
"1750",154.080109,36.539413,42.465919,34.840755,86.324821,88.014771,6.953951,28.01816,118.290001,24.766422
"1751",154.062851,36.523056,42.108749,34.926048,86.745094,88.146149,6.949289,28.073492,119.379997,24.66926
"1752",155.022949,36.972748,41.858749,35.15633,86.42572,88.102379,6.935306,28.080414,119.690002,24.746988
"1753",154.529907,36.803524,41.894463,34.849277,86.81234,88.382561,7.033184,27.852114,118.650002,24.630396
"1754",157.168106,37.378578,42.714935,35.542931,86.375267,88.049797,7.089114,28.177271,117.610001,24.678976
"1755",156.986465,37.493595,42.35508,34.888866,86.291222,87.682014,6.986577,28.163427,114.82,24.737274
"1756",157.899673,37.616817,42.499023,34.837238,87.619186,87.953484,7.084452,28.255299,115.940002,24.931597
"1757",158.74324,38.027569,42.894863,35.095417,87.123299,87.673294,7.037845,28.488531,115.57,24.931597
"1758",159.091125,38.290451,42.319092,35.301964,86.42572,87.331795,7.129432,28.439053,116.099998,25.009325
"1759",159.899902,38.479389,43.002819,35.000748,86.092628,87.256302,7.090869,28.545069,116.739998,25.048191
"1760",159.89119,38.684776,43.218735,35.542931,85.848083,87.203682,7.105332,28.545069,117.120003,25.116203
"1761",159.865158,38.816212,43.614571,35.697834,86.43837,87.440521,7.028205,28.81362,115.389999,24.970461
"1762",160.621765,38.980515,43.686543,35.97324,85.890289,87.045807,7.076408,29.117521,116.120003,24.931597
"1763",159.082428,38.085075,42.966835,34.587662,86.151657,87.387909,7.163176,28.566267,118,24.5721
"1764",159.056351,38.117939,43.218735,34.52742,86.151657,87.335243,7.167997,28.721748,119.290001,24.416641
"1765",158.595398,38.183662,43.074791,34.20039,86.514236,87.580864,7.240302,28.622816,119.5,24.445789
"1766",159.569473,38.454754,43.254723,34.346687,86.733459,87.721199,7.298148,28.672287,118.82,24.426357
"1767",159.604202,38.389027,43.326698,34.234814,86.497375,87.291389,7.331892,28.552128,118.120003,24.193171
"1768",159.708572,38.421894,43.182747,34.054085,87.003326,87.519463,7.283687,28.601608,118.459999,23.99885
"1769",160.143448,38.791573,43.470638,34.656509,88.040436,88.256241,7.380097,28.806559,120.260002,24.154306
"1770",158.012711,38.462967,43.182747,34.24342,88.478897,88.510643,7.317428,28.61574,121.019997,24.14459
"1771",159.734695,38.955868,43.074791,34.613483,88.074165,88.177277,7.283687,28.735888,119.889999,24.14459
"1772",160.595673,39.120171,43.398659,34.604877,87.981438,88.098351,7.293327,28.742943,119.660004,24.212603
"1773",160.386978,39.111961,43.254723,34.415543,88.571732,88.344025,7.341531,28.707609,119.790001,24.173738
"1774",159.708572,38.923012,43.362682,34.24342,88.942696,88.554466,7.341531,28.771221,120.93,24.202887
"1775",160.178207,39.1366,43.43465,34.191784,89.010178,88.457947,7.466863,28.870161,119.699997,24.261183
"1776",160.282593,39.185886,43.542603,34.647903,88.790932,88.212395,7.495785,28.990311,119.190002,24.377777
"1777",158.96936,39.120171,42.678947,33.795902,90.04734,88.808853,7.61148,28.679344,121.790001,24.358343
"1778",155.577576,37.879692,42.031212,32.909489,90.629158,89.168449,7.577734,28.113955,122.290001,24.368061
"1779",154.812271,37.674313,41.491421,32.780392,89.99675,88.896515,7.500607,28.015018,120.959999,24.202887
"1780",155.734131,38.085075,41.85128,32.986938,90.21595,89.028114,7.519888,28.290651,120.949997,24.319481
"1781",154.238297,37.559307,41.815296,32.513607,90.957985,89.449142,7.452401,28.000877,122.470001,24.300049
"1782",155.873276,37.70718,41.88726,32.814823,90.696587,89.361382,7.500607,28.198769,119.769997,24.202887
"1783",154.960114,37.189625,40.771709,32.866455,91.303696,89.712288,7.572914,27.901936,120.089996,24.173738
"1784",151.472687,36.433842,39.944042,31.937004,92.41626,90.199936,7.524707,27.435492,121.32,24.173738
"1785",152.533737,36.762444,39.980019,32.582458,91.435608,89.927544,7.539171,27.760588,120.989998,24.358343
"1786",152.342377,36.910316,40.051994,32.461975,90.590202,89.60244,7.6404,27.718185,121.290001,24.406925
"1787",154.351349,37.698963,40.519817,33.141846,90.201355,89.435486,7.597016,28.099819,121.239998,24.504086
"1788",156.264618,38.167229,41.167549,33.331177,90.277443,89.672729,7.621119,28.453188,122.169998,24.785854
"1789",156.551636,38.068642,40.987617,32.961121,90.531044,89.71669,7.64522,28.290651,122.919998,24.64983
"1790",158.264954,38.643707,41.563393,33.675423,90.006912,89.321297,7.736808,28.785362,124.360001,24.776138
"1791",158.343201,38.750496,41.491421,33.684032,89.541962,89.110359,7.760912,28.742943,124.43,24.824718
"1792",159.160721,39.013382,41.131569,33.718456,90.049164,89.532173,7.924808,28.728815,125.489998,24.960745
"1793",160.039078,39.226959,40.951645,34.131546,90.099907,89.470642,7.871779,28.834829,127.150002,25.048191
"1794",160.230408,39.46521,41.85128,33.813114,90.302803,89.690292,8.040496,29.110455,127.400002,25.407686
"1795",159.169403,39.202324,41.347485,33.580753,89.922356,89.514572,7.963367,29.039782,126.269997,25.475698
"1796",160.108643,39.432346,41.095577,33.701244,89.702583,89.417931,7.895885,29.273012,127.599998,25.524281
"1797",159.92601,39.49807,41.419449,33.933598,90.17601,89.532173,7.900702,29.216463,127.580002,25.456268
"1798",160.81308,39.760948,41.88726,33.933598,89.947769,89.444305,8.001933,29.287136,128.990005,25.563145
"1799",160.752182,39.728088,41.743328,33.546329,90.750854,89.751823,8.050138,29.216463,129.210007,25.446552
"1800",160.760895,39.539139,41.563393,33.572151,91.232735,90.015388,8.098342,29.110455,128.110001,25.37854
"1801",161.604507,39.752735,41.563393,34.208988,91.731468,90.120827,8.079062,29.166988,128.199997,25.30081
"1802",162.013229,39.867741,41.779305,33.976627,91.782181,90.032951,8.112803,29.315405,127.620003,25.388252
"1803",160.873962,38.881927,40.807697,33.374207,92.394882,90.478271,8.242955,29.004444,130.289993,25.738035
"1804",163.135178,39.670582,41.85128,33.942204,91.005119,89.783035,8.324902,29.470894,128.679993,25.640875
"1805",163.28299,39.719864,41.383465,33.968029,91.200005,89.879822,8.31526,29.379021,128.889999,25.42712
"1806",163.656937,40.064903,42.175152,34.449963,90.301727,89.492638,8.276697,29.61224,130.169998,25.660307
"1807",163.726517,39.793808,41.88726,34.011055,89.733948,89.1054,8.059777,29.576897,129.089996,25.543715
"1808",163.639587,39.539139,41.707336,33.778694,89.861107,89.202171,8.103161,29.301268,129.130005,25.329958
"1809",162.83075,39.34198,41.275505,33.40004,90.098366,89.290215,8.088701,29.110455,129.860001,25.339674
"1810",162.874268,39.226959,40.879669,33.468876,90.725456,89.642235,8.252595,28.954975,131.759995,25.271662
"1811",161.047913,38.380814,40.195946,32.866455,91.94574,90.17028,8.295976,28.587475,132.210007,25.155067
"1812",160.595673,38.413677,39.728123,33.047176,91.962723,90.179024,8.276697,28.608665,133.100006,25.291094
"1813",162.048035,38.914791,40.159954,33.451664,91.276306,89.818245,8.209211,28.870161,131.639999,25.009325
"1814",163.204681,39.25161,40.123962,33.916389,91.606796,90.038216,8.267056,29.025639,130.619995,25.135635
"1815",162.335052,38.676559,39.908062,33.193485,90.894974,89.202171,8.117626,28.70055,128.089996,25.125921
"1816",163.28299,38.725845,39.332291,33.339787,90.733932,89.219795,8.132085,28.347176,127.860001,25.009325
"1817",162.649673,38.602623,39.152355,33.546329,91.716934,89.386986,8.358644,28.395544,128.470001,25.028759
"1818",161.977051,38.61084,39.296299,33.873363,92.369446,89.422195,8.252595,28.48802,126.18,25.019041
"1819",162.745758,39.111961,39.476234,34.260639,92.021996,89.369415,8.156187,28.772541,126.410004,25.184216
"1820",161.575302,39.038021,39.764114,34.338097,92.74234,89.747833,8.117626,28.63028,125.410004,25.164783
"1821",161.234619,39.144817,40.339882,34.785599,93.208427,89.835823,8.077882,28.914804,124.589996,25.388252
"1822",162.02948,39.391273,40.771709,35.061001,92.682976,89.519012,8.097752,29.199329,124.559998,25.39797
"1823",163.357224,39.662365,40.771709,35.293354,92.454201,89.527832,8.182206,29.284691,123.610001,25.37854
"1824",164.440414,39.933472,40.879669,35.706444,91.664055,89.342659,8.216983,29.348705,123.389999,25.067621
"1825",164.990723,39.94989,41.239532,35.775299,91.137329,88.954689,8.236854,29.583431,124.32,25.009325
"1826",164.7724,39.843098,41.023609,35.6376,91.536629,89.016434,8.202078,29.469627,123.919998,25.213364
"1827",162.824356,39.695225,40.843681,35.542931,92.148338,89.56311,8.162335,29.448284,125.57,25.329958
"1828",161.024918,39.539139,40.447838,35.697834,92.7006,89.774689,8.216983,29.583431,124.910004,25.271662
"1829",161.688812,39.670582,39.58419,36.110928,92.921516,89.898155,8.251757,29.661673,126.089996,25.563145
"1830",163.427094,40.19635,40.159954,36.386326,92.4627,89.871674,8.226917,30.003111,126.32,25.631157
"1831",159.994171,39.456989,39.008415,35.99905,93.320808,90.250801,8.256727,29.661673,127.010002,25.640875
"1832",158.552811,39.194107,38.864471,35.99905,94.076942,90.435982,8.22195,29.611893,126.93,25.524281
"1833",159.802002,39.38306,39.404259,35.9216,93.830574,90.294907,8.261693,29.725702,127.849998,25.757469
"1834",160.902634,39.210537,39.368271,35.379417,94.416786,90.400726,8.27163,29.725702,125.489998,25.776899
"1835",162.588547,39.645939,40.123962,35.826935,94.535713,90.259651,8.231886,29.988892,125.540001,25.82548
"1836",162.815659,39.875957,40.231922,36.153954,93.499214,89.748253,8.236854,30.124033,124.75,25.883778
"1837",163.383408,39.94989,40.231922,35.930206,93.422745,89.730583,8.281565,30.038677,124.239998,25.796331
"1838",164.1259,40.21278,39.944042,35.835545,93.737129,89.695328,8.306405,30.188051,123.779999,25.786617
"1839",163.741562,40.081333,40.051994,35.577351,94.272354,89.924583,8.346148,30.102688,123.760002,25.767185
"1840",164.073517,40.13884,39.908062,35.611778,94.450768,89.898155,8.231886,30.195169,124.559998,25.922642
"1841",162.728333,39.958111,39.656158,35.129833,94.586723,90.021576,8.24679,30.045795,125.43,25.815765
"1842",163.243668,40.089542,39.872066,35.301964,94.127899,89.88932,8.231886,30.159597,124.879997,25.728319
"1843",164.003632,40.426365,39.980019,35.6376,94.000488,89.968704,8.177237,30.337429,124.860001,25.796331
"1844",164.492813,40.746754,39.872066,35.568752,94.391296,90.206734,8.281565,30.380106,124.220001,25.660307
"1845",164.510254,40.828907,40.375866,35.611778,95.403931,90.466423,8.301436,30.380106,123.800003,25.465984
"1846",164.274399,40.697468,40.303898,35.809715,95.991615,90.598969,8.331244,30.372997,125.059998,25.533997
"1847",164.588882,40.689247,40.195946,35.611778,95.412491,90.545967,8.336212,30.337429,126.220001,25.475698
"1848",163.156311,40.598885,40.087975,35.775299,95.795738,90.651932,8.356087,30.465475,125.980003,25.495132
"1849",164.117188,40.746754,39.908062,35.964634,95.455048,90.722603,8.495188,30.71442,124.169998,25.563145
"1850",163.942474,40.779621,39.764114,35.878567,95.046234,90.819824,8.395827,30.749985,124.169998,25.485415
"1851",164.187088,40.607101,40.087975,35.818321,94.739647,90.749115,8.430602,30.835346,124.099998,25.359106
"1852",165.785629,40.935703,40.123962,36.42075,94.356377,90.510605,8.370991,31.006063,124.940002,25.417404
"1853",165.934143,40.845333,40.663754,36.558445,95.174011,90.86396,8.356087,31.070086,124.599998,25.533997
"1854",165.147964,40.787827,40.447838,36.816631,96.204506,91.279152,8.425636,31.148329,125.809998,25.650589
"1855",163.697922,40.631741,40.051994,36.472378,96.971046,91.60601,8.400795,31.09853,124.769997,25.495132
"1856",164.265671,40.689247,40.123962,36.954327,96.698486,91.411636,8.415701,31.212341,124.5,25.524281
"1857",164.868423,40.631741,40.195946,36.954327,95.983055,91.296837,8.554804,31.205231,124.580002,25.504848
"1858",163.828934,40.409935,39.728123,36.653111,96.195992,91.561852,8.544868,30.913586,124.690002,25.553429
"1859",165.209076,40.746754,40.195946,36.937107,95.60836,91.420479,8.579643,31.048744,124.389999,25.602009
"1860",165.610901,40.705677,40.591778,37.195297,95.472084,91.323318,8.664097,31.077192,124.669998,25.621443
"1861",166.27478,40.689247,40.987617,37.12645,95.983055,91.50885,8.743584,31.262133,124.510002,25.679739
"1862",167.296829,41.042492,41.311493,36.808018,96.545158,91.535301,8.788297,31.333265,121.849998,25.465984
"1863",167.17453,40.853554,41.131569,37.023174,97.737503,92.038872,8.758487,31.155439,121.199997,25.475698
"1864",168.039291,41.001419,41.599388,37.12645,97.218033,91.924011,8.748552,31.319035,120.940002,25.485415
"1865",168.310074,41.058933,41.671356,36.618679,97.175453,91.853355,8.823072,31.4044,120.43,25.291094
"1866",168.502243,41.02607,42.175152,36.730564,96.453026,91.433022,8.748552,31.52532,119.699997,25.261944
"1867",168.414886,40.902836,42.10318,36.937107,95.266182,90.972862,8.688938,31.503983,120.010002,25.242514
"1868",168.755585,40.86998,42.391064,36.730564,95.240547,90.90213,8.708809,31.411509,119.760002,25.1745
"1869",169.856201,41.206799,42.499023,37.11784,95.283234,91.034843,8.837977,31.539551,120.660004,25.20365
"1870",170.668579,41.510757,42.499023,37.487896,95.283234,90.964058,8.92243,31.824066,120.610001,25.310524
"1871",170.843338,41.436817,42.463039,37.625595,95.146629,90.831299,8.927398,31.681807,120.650002,25.417404
"1872",170.860825,41.403965,42.10318,37.823532,94.796516,90.672005,8.892623,31.617788,121.389999,25.34939
"1873",170.266754,41.124649,42.211132,37.694443,94.967308,90.795898,8.818102,31.454199,121.410004,25.281378
"1874",169.061325,41.132862,42.35508,37.513714,95.812645,91.149872,8.837977,31.368824,122.639999,25.640875
"1875",169.576706,41.075359,42.570988,37.53093,95.761444,90.972862,8.862816,31.247906,122.959999,25.640875
"1876",169.716461,41.083569,42.570988,37.358799,96.000534,90.972862,8.857844,31.10565,122.419998,25.718603
"1877",170.188187,41.091782,42.499023,37.367409,95.240547,90.592377,8.778361,31.141205,122.279999,25.747751
"1878",171.437317,41.420383,43.074791,37.780499,95.974892,91.070229,8.798231,31.383047,122.669998,25.854631
"1879",171.629501,41.518974,43.83049,37.565357,94.745285,90.840179,8.768423,31.482639,126.940002,26.10725
"1880",171.977921,41.412174,43.86647,37.487896,95.462547,90.946358,8.718744,31.56041,126.5,26.15583
"1881",171.925278,41.338238,43.506615,37.410446,95.163696,90.884415,8.813133,31.387589,126.849998,26.058668
"1882",170.889542,41.021839,43.506615,37.39323,96.128586,91.25602,8.778361,31.329996,126.980003,26.097532
"1883",171.661957,40.971226,43.658798,37.472172,96.37619,91.344543,8.783472,31.538807,126.989998,26.136396
"1884",171.539108,40.912167,43.51387,37.515533,96.837303,91.583473,8.855048,31.733225,126.730003,26.029522
"1885",171.87262,40.962784,43.405174,37.602268,96.692146,91.583473,8.885726,31.884432,126.660004,25.98094
"1886",171.784805,40.97966,43.622566,37.498192,96.931206,91.654266,8.875499,31.855644,128.039993,25.82548
"1887",172.934647,41.342457,44.383411,37.853825,96.119682,91.354599,8.860162,32.035652,127.699997,25.747751
"1888",173.110168,41.384647,44.274727,38.079346,95.092369,90.982246,8.834599,32.035652,127.699997,25.699171
"1889",173.961533,41.612442,44.129799,38.304874,94.749992,90.796104,8.747685,31.992441,127.160004,25.650589
"1890",173.355896,41.131527,43.803715,38.278862,95.443382,91.017746,8.645432,31.841242,127.019997,25.446552
"1891",172.241211,40.583111,43.658798,38.10537,96.51342,91.434402,8.70167,31.553202,127.07,25.37854
"1892",173.013611,40.743416,43.948639,38.322227,96.590485,91.45211,8.727233,31.834038,127.839996,25.20365
"1893",172.328995,40.237179,43.187782,38.114048,96.616165,91.647163,8.814148,31.855644,128.539993,25.242514
"1894",172.566025,40.211872,43.260246,38.070679,97.232567,91.797859,8.7937,31.841242,128.779999,25.019041
"1895",173.434906,40.490299,43.76749,38.365604,96.813072,91.593971,8.824374,31.970852,125.720001,25.116203
"1896",173.110168,40.321552,43.912407,38.339573,96.616165,91.514175,8.814148,31.956453,124.529999,24.883017
"1897",173.750885,40.642166,43.984867,38.43499,97.129845,91.647163,8.803924,32.194065,124.970001,24.921879
"1898",171.776016,40.017811,43.695019,37.715034,98.353981,92.179077,8.768135,31.920448,127.089996,24.980177
"1899",173.531433,40.329994,43.912407,38.304874,98.037209,91.992897,8.783472,32.21566,126.129997,24.815004
"1900",173.206741,40.144367,43.839947,38.43499,98.525208,92.019485,8.788584,32.143654,126.339996,24.931597
"1901",173.961533,40.338425,43.984867,38.79063,98.730682,92.134743,8.834599,32.273273,125.739998,24.824718
